2014-06-08	00:51:11		1402181469	101	4	4333646091	LoadConfigValues - Created browser url=https://lp.soe.com/eq2/live/?t=43336.
2014-06-08	00:51:11		1402181469	102	4	4333646091	LoadConfigValues - SelfDigestUrl is empty, will create.
2014-06-08	00:51:11		1402181469	103	4	4333646091	SelfDigestUrl=http://manifest.patch.station.sony.com/patch/sha/manifest/lp4/live/gamelauncher/eq2/live.sha.soe
2014-06-08	00:51:11		1402181469	104	4	4333646091	LoadConfigValues - launchPadVersionUrl is empty, will create.
2014-06-08	00:51:11		1402181469	105	4	4333646091	SelfVersionUrl=http://lp.soe.com/static/lp/LaunchPadShellVersion.txt
2014-06-08	00:51:11		1402181469	106	4	4333646091	LoadConfigValues - UpdaterDigestUrl is empty, will create.
2014-06-08	00:51:11		1402181469	107	4	4333646091	UpdaterDigestUrl=http://manifest.patch.station.sony.com/patch/sha/manifest/lp4/live/applicationupdater.sha.soe
2014-06-08	00:51:11		1402181469	109	4	4333646091	LoadConfigValues - patcherDownloadUrl is empty, will create.
2014-06-08	00:51:11		1402181469	110	4	4333646091	PatcherDigestUrl=http://lp.soe.com/static/plugin/npsoeact.dll.zs
2014-06-08	00:51:11		1402181469	111	4	4333646091	LoadConfigValues - patcherVersionUrl is empty, will create.
2014-06-08	00:51:11		1402181469	112	4	4333646091	PatcherVersionUrl=http://lp.soe.com/static/plugin/ActionVersion.txt
2014-06-08	00:51:11		1402181469	114	4	4333646091	PatcherFolder=C:/users/blinx123/Application Data/Sony Online Entertainment
2014-06-08	00:51:11		1402181469	115	4	4333646092	PatcherFilename=npsoeact.dll
2014-06-08	00:51:11		1402181469	116	4	4333646092	Config Values:
2014-06-08	00:51:11		1402181469	117	4	4333646092	commandLine= Logging:DeleteLogsDirectoryOnStartup=0 Patching:EnableSelfPatching=0 Patching:Address=
2014-06-08	00:51:11		1402181469	118	4	4333646092	Settings [Settings]
2014-06-08	00:51:11		1402181469	119	4	4333646092	appName=EverQuest II
2014-06-08	00:51:11		1402181469	120	4	4333646092	id=eq2
2014-06-08	00:51:11		1402181469	121	4	4333646092	width=917
2014-06-08	00:51:11		1402181469	122	4	4333646092	height=700
2014-06-08	00:51:11		1402181469	123	4	4333646092	GameCode=eq2
2014-06-08	00:51:11		1402181469	124	4	4333646092	
[Display]
2014-06-08	00:51:11		1402181469	125	4	4333646092	WindowWidth=917
2014-06-08	00:51:11		1402181469	126	4	4333646092	WindowHeight=700
2014-06-08	00:51:11		1402181469	127	4	4333646092	

2014-06-08	00:51:11		1402181469	128	4	4333646092	Override Settings [Logging]
2014-06-08	00:51:11		1402181469	129	4	4333646092	DeleteLogsDirectoryOnStartup=0
2014-06-08	00:51:11		1402181469	130	4	4333646092	
[Patching]
2014-06-08	00:51:11		1402181469	131	4	4333646092	EnableSelfPatching=0
2014-06-08	00:51:11		1402181469	132	4	4333646092	Address=
2014-06-08	00:51:11		1402181469	133	4	4333646092	

